Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://e..wikipedia.ord/wiki/University_of_California,_Snata_Barbara",https://www.history.ucsb.edu/wp-content-/uploads/LagoonFall20141.jpg
La Jolla Cove,Beautiful beach with amazing sunsets and much sea life.,32.850453,-117.272934,https://www.sandiego.com/beaches/la-jolla-cove,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/LaJolla-2_%2845716612345%29.jpg/800px-LaJolla-2_%2845716612345%29.jpg
Disneyland,Fun amusement park filled with fun rides and yummy food.,33.812092,-117.918974,https://en.wikipedia.org/wiki/Disneyland,https://en.wikipedia.org/wiki/File:Sleeping_Beauty_Castle_2019.jpg
Carondelet High School,Amazing High school located in the Bay Area.,37.93316,-122.033462,https://en.wikipedia.org/wiki/Carondelet_High_School,https://www.google.com/url?sa=i&source=images&cd=&ved=2ahUKEwiQ8K391fflAhVQnJ4KHdQYDlEQjRx6BAgBEAQ&url=https%3A%2F%2Fcsdadesigngroup.com%2Fportfolio-item%2Fcarondelet-high-school%2F&psig=AOvVaw2LAI0VhXBqwlxRnPO_7QGL&ust=1574300889970992
Lake Cachuma,"Recreational lake and park, home to UCSB Rowing!",34.578953,-119.948035,https://countyofsb.org/parks/cachuma.sbc,https://en.wikipedia.org/wiki/File:Aerial-LakeCachumaEastEnd.jpg
"Ghiradelli Square, San Fransisco","Fun tourist destination in San Fransisco, lots of delicious chocolate!!",37.805863,-122.422638,https://en.wikipedia.org/wiki/Ghirardelli_Square,https://en.wikipedia.org/wiki/File:Ghirardelli_Square_1.jpg
